Standard;Date;CO(g/kWh);NOx(g/kWh);HC(g/kWh);PM(g/kWh)
Euro 0;1988;12.3;15.8;2.6;NA
Euro 1;1992;4.9;9.0;1.23;0.40
Euro 2;1995;4.0;7.0;1.1;0.15
Euro 3;1999;2.1;5.0;0.66;0.1
Euro 4;2005;1.5;3.5;0.46;0.02
Euro 5;2008;1.5;2.0;0.46;0.02
Euro 6;2012;1.0;1.2;0.36;0.01
