Tier;Date (type approval);Date (first registration);CO;THC;NMHC;NOx;HC+NOx;PM
Euro 1;October 1993;October 1994;5.17;NaN;NaN;NaN;1.4;NaN
Euro 2;January 1998;October 1998;4.0;NaN;NaN;NaN;0.6;NaN
Euro 3;January 2001;January 2002;4.17;0.25;NaN;0.18;NaN;NaN
Euro 4;January 2006;January 2007;1.81;0.130;NaN;0.10;NaN;NaN
Euro 5;September 2010;January 2012;1.810;0.130;0.090;0.075;NaN;0.005
Euro 6;September 2015;September 2016;1.810;0.130;0.090;0.075;NaN;0.0045
