Standard,Date,CO(g/km),NOx(g/km),HC(g/km),PM(g/km),NMHC(g/km)
Euro 1,1999,13.0,0.3,3.0,,
Euro 2,2003,5.5,0.3,1.0,,
Euro 3,2006,2.0,0.15,0.3,,
Euro 4,2016,1.14,0.09,0.17,,
Euro 5,2020,1.00,0.06,0.10,0.0045,0.068
