Tier;Date (type approval);Date (first registration);CO;THC;NMHC;NH3;NOx;HC+NOx;PM;
Euro 1;1992;1993;2.72;NaN;NaN;NaN;NaN;0.97;0.14;
Euro 2;1996;1997;1.0;NaN;NaN;NaN;NaN;0.7;0.08;
Euro 3;2000;2001;0.66;NaN;NaN;NaN;0.50;0.56;0.05;
Euro 4;2005;2006;0.50;NaN;NaN;NaN;0.25;0.30;0.025;
Euro 5;2009;2011;0.50;NaN;NaN;NaN;0.180;0.230;0.005;
Euro 6;2014;2015;0.50;NaN;NaN;NaN;0.080;0.170;0.0045;
